month,state,criminal justice,health,healthcare,rent
2018-07,AZ,48,66,55,89
2018-08,AZ,68,69,54,82
2018-09,AZ,75,65,51,76
2018-10,AZ,77,70,55,74
2018-11,AZ,63,64,56,66
2018-12,AZ,68,61,46,72
2019-01,AZ,66,68,85,92
2019-02,AZ,67,63,55,83
2019-03,AZ,55,61,53,90
2019-04,AZ,81,69,52,85
2019-05,AZ,65,68,53,88
2019-06,AZ,59,69,52,92
2019-07,AZ,53,67,50,93
2019-08,AZ,71,66,50,81
2019-09,AZ,81,71,49,80
2019-10,AZ,77,72,52,74
2019-11,AZ,59,67,50,68
2019-12,AZ,52,60,44,69
2020-01,AZ,72,69,49,83
2020-02,AZ,75,71,51,81
2020-03,AZ,50,87,62,74
2020-04,AZ,57,77,66,76
2020-05,AZ,64,71,57,90
2020-06,AZ,61,78,54,91
2020-07,AZ,46,80,50,96
2020-08,AZ,72,71,46,81
2020-09,AZ,68,74,49,80
2020-10,AZ,67,75,50,77
2020-11,AZ,56,72,45,69
2020-12,AZ,48,81,51,70
2021-01,AZ,57,98,56,86
2021-02,AZ,57,86,60,88
2021-03,AZ,51,86,58,94
2021-04,AZ,55,75,54,91
2021-05,AZ,50,70,51,96
2021-06,AZ,43,73,54,94
2021-07,AZ,37,73,54,100
2021-08,AZ,47,80,61,94
2021-09,AZ,59,77,54,88
2021-10,AZ,57,80,54,81
2021-11,AZ,48,85,57,77
2021-12,AZ,37,75,56,73
2022-01,AZ,54,100,71,82
2022-02,AZ,58,79,65,84
2022-03,AZ,57,77,63,84
2022-04,AZ,70,74,63,84
2022-05,AZ,54,72,61,84
2022-06,AZ,44,73,62,88
2022-07,AZ,46,70,62,91
2022-08,AZ,63,78,65,77
2022-09,AZ,81,74,64,72
2022-10,AZ,69,73,61,67
2022-11,AZ,53,72,59,58
2022-12,AZ,46,68,55,59
2023-01,AZ,62,75,63,68
2023-02,AZ,67,77,62,66
2023-03,AZ,59,74,62,70
2023-04,AZ,57,80,63,72
2023-05,AZ,45,77,62,76
2023-06,AZ,37,75,66,77
2023-07,AZ,40,73,63,75
2023-08,AZ,56,78,69,70
2023-09,AZ,73,74,66,64
2023-10,AZ,63,77,68,60
2023-11,AZ,57,78,66,56
2023-12,AZ,44,67,56,54
2024-01,AZ,56,80,69,62
2024-02,AZ,60,82,73,63
2024-03,AZ,61,76,70,64
2024-04,AZ,73,76,69,65
2024-05,AZ,51,77,65,69
2024-06,AZ,35,76,58,72
2024-07,AZ,42,76,60,70
2024-08,AZ,61,76,63,65
2024-09,AZ,67,81,64,58
2024-10,AZ,71,78,62,56
2024-11,AZ,62,77,59,52
2024-12,AZ,58,77,100,53
2025-01,AZ,66,83,68,62
2025-02,AZ,65,86,69,60
2025-03,AZ,57,84,62,62
2025-04,AZ,63,78,70,60
2025-05,AZ,62,80,65,62
2015-01,CA,85,67,51,72
2015-02,CA,84,66,52,71
2015-03,CA,83,64,50,77
2015-04,CA,83,64,49,73
2015-05,CA,86,59,46,75
2015-06,CA,71,61,46,84
2015-07,CA,61,62,47,82
2015-08,CA,74,64,48,79
2015-09,CA,89,61,48,70
2015-10,CA,90,63,48,68
2015-11,CA,81,61,46,60
2015-12,CA,66,56,44,61
2016-01,CA,82,62,47,86
2016-02,CA,87,65,48,84
2016-03,CA,78,63,42,84
2016-04,CA,83,62,43,89
2016-05,CA,80,60,40,89
2016-06,CA,63,56,42,88
2016-07,CA,66,54,39,93
2016-08,CA,90,63,45,90
2016-09,CA,89,62,43,81
2016-10,CA,87,61,44,73
2016-11,CA,80,59,44,71
2016-12,CA,64,53,39,65
2017-01,CA,76,64,51,84
2017-02,CA,81,61,46,79
2017-03,CA,78,68,63,83
2017-04,CA,84,64,47,84
2017-05,CA,88,64,61,85
2017-06,CA,68,64,52,95
2017-07,CA,61,65,55,95
2017-08,CA,74,64,48,85
2017-09,CA,90,65,49,81
2017-10,CA,100,66,48,78
2017-11,CA,83,60,48,73
2017-12,CA,63,56,40,66
2018-01,CA,76,66,50,79
2018-02,CA,79,67,48,83
2018-03,CA,78,65,46,84
2018-04,CA,81,64,44,82
2018-05,CA,80,64,44,83
2018-06,CA,63,59,44,89
2018-07,CA,62,59,45,88
2018-08,CA,77,70,47,87
2018-09,CA,83,65,44,75
2018-10,CA,93,70,49,73
2018-11,CA,81,63,45,69
2018-12,CA,82,56,38,67
2019-01,CA,84,70,51,85
2019-02,CA,87,69,48,79
2019-03,CA,84,71,43,82
2019-04,CA,93,72,49,83
2019-05,CA,90,67,45,83
2019-06,CA,73,65,43,90
2019-07,CA,67,69,45,91
2019-08,CA,82,70,49,84
2019-09,CA,98,72,46,83
2019-10,CA,93,75,47,68
2019-11,CA,85,68,44,70
2019-12,CA,69,60,40,68
2020-01,CA,78,73,48,80
2020-02,CA,89,75,50,77
2020-03,CA,70,100,61,67
2020-04,CA,78,85,73,67
2020-05,CA,81,73,62,78
2020-06,CA,82,77,50,87
2020-07,CA,67,82,49,94
2020-08,CA,86,74,44,88
2020-09,CA,99,72,44,80
2020-10,CA,85,75,49,77
2020-11,CA,66,71,45,70
2020-12,CA,75,74,52,69
2021-01,CA,72,87,53,84
2021-02,CA,73,87,52,86
2021-03,CA,67,87,52,90
2021-04,CA,69,81,50,90
2021-05,CA,65,72,47,96
2021-06,CA,52,74,50,100
2021-07,CA,49,73,46,96
2021-08,CA,63,79,52,91
2021-09,CA,75,84,53,90
2021-10,CA,71,78,49,86
2021-11,CA,68,77,47,84
2021-12,CA,66,76,46,76
2022-01,CA,67,98,59,86
2022-02,CA,81,88,58,90
2022-03,CA,84,86,54,92
2022-04,CA,91,82,53,87
2022-05,CA,90,83,52,84
2022-06,CA,58,83,50,85
2022-07,CA,58,78,54,89
2022-08,CA,83,81,58,82
2022-09,CA,98,82,53,73
2022-10,CA,91,82,55,68
2022-11,CA,75,78,51,68
2022-12,CA,69,72,48,59
2023-01,CA,71,81,54,72
2023-02,CA,74,83,55,67
2023-03,CA,75,85,58,68
2023-04,CA,79,82,54,72
2023-05,CA,79,86,58,74
2023-06,CA,60,83,51,78
2023-07,CA,50,76,50,80
2023-08,CA,73,80,53,74
2023-09,CA,82,84,54,64
2023-10,CA,82,86,58,61
2023-11,CA,77,80,55,59
2023-12,CA,64,74,52,59
2024-01,CA,70,86,62,62
2024-02,CA,76,87,60,59
2024-03,CA,79,85,62,62
2024-04,CA,84,85,62,65
2024-05,CA,85,84,58,64
2024-06,CA,57,80,56,66
2024-07,CA,54,83,57,66
2024-08,CA,75,81,58,67
2024-09,CA,83,82,56,60
2024-10,CA,88,87,61,56
2024-11,CA,77,84,58,54
2024-12,CA,68,84,100,53
2025-01,CA,73,90,61,62
2025-02,CA,80,92,62,60
2025-03,CA,77,91,59,61
2025-04,CA,75,91,64,61
2025-05,CA,79,90,62,61
2015-01,CO,88,64,45,82
2015-02,CO,86,63,45,78
2015-03,CO,85,60,46,88
2015-04,CO,90,62,45,85
2015-05,CO,78,53,40,89
2015-06,CO,75,59,49,88
2015-07,CO,72,61,48,89
2015-08,CO,76,62,46,79
2015-09,CO,99,63,46,73
2015-10,CO,100,65,51,64
2015-11,CO,86,66,50,60
2015-12,CO,76,65,46,62
2016-01,CO,81,63,43,83
2016-02,CO,87,65,43,82
2016-03,CO,80,61,42,91
2016-04,CO,95,63,41,96
2016-05,CO,75,57,39,95
2016-06,CO,60,58,41,90
2016-07,CO,71,53,39,95
2016-08,CO,79,61,45,80
2016-09,CO,85,59,40,74
2016-10,CO,77,61,46,69
2016-11,CO,73,62,46,64
2016-12,CO,66,58,44,64
2017-01,CO,76,66,47,77
2017-02,CO,78,65,49,84
2017-03,CO,72,64,58,88
2017-04,CO,72,64,44,93
2017-05,CO,74,64,52,90
2017-06,CO,70,61,49,95
2017-07,CO,53,56,52,95
2017-08,CO,70,65,45,82
2017-09,CO,80,61,41,75
2017-10,CO,84,64,45,70
2017-11,CO,74,68,45,72
2017-12,CO,69,61,39,62
2018-01,CO,84,68,45,77
2018-02,CO,74,67,44,79
2018-03,CO,76,67,41,85
2018-04,CO,74,70,40,89
2018-05,CO,73,61,39,86
2018-06,CO,58,60,37,95
2018-07,CO,59,64,41,91
2018-08,CO,80,65,41,84
2018-09,CO,87,61,35,74
2018-10,CO,79,65,37,69
2018-11,CO,69,64,39,67
2018-12,CO,80,60,35,63
2019-01,CO,84,69,41,85
2019-02,CO,90,69,42,80
2019-03,CO,73,67,38,84
2019-04,CO,75,70,41,87
2019-05,CO,74,64,36,88
2019-06,CO,59,63,35,94
2019-07,CO,56,66,39,90
2019-08,CO,81,65,37,84
2019-09,CO,83,65,35,75
2019-10,CO,85,73,42,65
2019-11,CO,75,68,36,66
2019-12,CO,75,66,36,62
2020-01,CO,84,74,37,83
2020-02,CO,89,75,41,79
2020-03,CO,70,97,45,75
2020-04,CO,67,78,55,72
2020-05,CO,67,70,35,83
2020-06,CO,73,73,39,97
2020-07,CO,62,80,35,97
2020-08,CO,62,72,33,79
2020-09,CO,90,76,35,73
2020-10,CO,77,81,38,70
2020-11,CO,60,80,37,62
2020-12,CO,58,73,37,69
2021-01,CO,57,91,44,84
2021-02,CO,73,100,40,83
2021-03,CO,59,94,39,89
2021-04,CO,59,87,42,97
2021-05,CO,55,77,37,98
2021-06,CO,51,69,39,100
2021-07,CO,50,68,35,97
2021-08,CO,57,78,38,91
2021-09,CO,68,84,39,82
2021-10,CO,64,80,41,78
2021-11,CO,58,86,40,77
2021-12,CO,54,78,39,70
2022-01,CO,56,92,49,84
2022-02,CO,57,84,46,85
2022-03,CO,62,81,47,92
2022-04,CO,72,79,44,86
2022-05,CO,59,78,46,84
2022-06,CO,44,77,42,87
2022-07,CO,47,73,46,93
2022-08,CO,57,80,43,85
2022-09,CO,78,78,41,70
2022-10,CO,65,82,42,72
2022-11,CO,61,82,40,62
2022-12,CO,58,75,39,61
2023-01,CO,63,81,41,72
2023-02,CO,67,78,45,77
2023-03,CO,65,86,44,79
2023-04,CO,61,82,42,76
2023-05,CO,53,78,43,82
2023-06,CO,46,83,44,85
2023-07,CO,47,77,44,80
2023-08,CO,54,80,48,75
2023-09,CO,68,77,45,66
2023-10,CO,74,82,44,62
2023-11,CO,60,79,49,61
2023-12,CO,47,75,44,61
2024-01,CO,64,85,56,69
2024-02,CO,78,83,56,66
2024-03,CO,63,80,52,69
2024-04,CO,65,80,51,73
2024-05,CO,65,76,50,73
2024-06,CO,48,72,44,77
2024-07,CO,48,76,45,72
2024-08,CO,63,78,46,67
2024-09,CO,75,86,46,62
2024-10,CO,78,81,50,59
2024-11,CO,60,83,51,55
2024-12,CO,51,83,100,55
2025-01,CO,78,86,58,62
2025-02,CO,78,91,58,66
2025-03,CO,59,82,55,69
2025-04,CO,63,83,52,68
2025-05,CO,68,81,57,71
2015-01,CT,79,74,38,62
2015-02,CT,84,76,40,57
2015-03,CT,92,75,39,62
2015-04,CT,84,76,41,61
2015-05,CT,87,71,37,65
2015-06,CT,75,71,44,68
2015-07,CT,58,69,42,76
2015-08,CT,69,71,40,72
2015-09,CT,85,73,42,57
2015-10,CT,100,74,44,49
2015-11,CT,70,75,40,50
2015-12,CT,74,69,37,48
2016-01,CT,76,71,37,75
2016-02,CT,74,74,36,73
2016-03,CT,81,70,37,80
2016-04,CT,86,71,36,85
2016-05,CT,64,66,34,83
2016-06,CT,59,68,36,83
2016-07,CT,62,63,34,88
2016-08,CT,65,68,36,82
2016-09,CT,88,70,36,73
2016-10,CT,79,67,35,66
2016-11,CT,75,68,38,59
2016-12,CT,71,62,33,59
2017-01,CT,71,81,38,76
2017-02,CT,67,73,37,74
2017-03,CT,77,75,45,78
2017-04,CT,69,71,39,81
2017-05,CT,69,69,44,80
2017-06,CT,59,69,44,88
2017-07,CT,42,70,43,89
2017-08,CT,54,71,38,81
2017-09,CT,81,73,40,70
2017-10,CT,88,75,46,68
2017-11,CT,71,78,42,61
2017-12,CT,69,66,35,58
2018-01,CT,78,77,40,75
2018-02,CT,66,75,41,76
2018-03,CT,73,70,37,74
2018-04,CT,87,75,40,80
2018-05,CT,65,70,37,75
2018-06,CT,59,72,39,83
2018-07,CT,58,66,40,86
2018-08,CT,65,75,40,86
2018-09,CT,85,71,41,70
2018-10,CT,80,78,41,67
2018-11,CT,64,73,38,61
2018-12,CT,70,66,37,60
2019-01,CT,73,78,44,86
2019-02,CT,71,80,44,76
2019-03,CT,72,74,41,79
2019-04,CT,78,78,40,78
2019-05,CT,61,72,38,83
2019-06,CT,49,69,40,85
2019-07,CT,56,74,39,90
2019-08,CT,62,77,42,86
2019-09,CT,83,73,38,73
2019-10,CT,93,80,41,71
2019-11,CT,75,72,42,64
2019-12,CT,58,68,35,64
2020-01,CT,77,80,41,79
2020-02,CT,88,80,41,76
2020-03,CT,58,85,47,63
2020-04,CT,68,72,56,64
2020-05,CT,68,66,47,78
2020-06,CT,70,72,39,91
2020-07,CT,57,78,42,96
2020-08,CT,67,74,40,88
2020-09,CT,79,79,44,75
2020-10,CT,82,91,48,76
2020-11,CT,64,83,52,65
2020-12,CT,62,78,51,64
2021-01,CT,67,93,64,80
2021-02,CT,74,95,58,83
2021-03,CT,65,99,76,91
2021-04,CT,60,93,63,93
2021-05,CT,59,74,44,99
2021-06,CT,39,73,44,98
2021-07,CT,42,71,51,100
2021-08,CT,48,84,56,100
2021-09,CT,86,89,56,89
2021-10,CT,60,83,51,83
2021-11,CT,56,84,50,81
2021-12,CT,55,91,62,73
2022-01,CT,70,93,61,80
2022-02,CT,87,86,52,89
2022-03,CT,71,87,60,91
2022-04,CT,67,84,58,87
2022-05,CT,67,83,55,83
2022-06,CT,44,79,58,86
2022-07,CT,54,77,53,90
2022-08,CT,52,87,63,89
2022-09,CT,78,85,57,76
2022-10,CT,76,84,53,69
2022-11,CT,61,81,50,61
2022-12,CT,65,78,45,59
2023-01,CT,78,87,53,70
2023-02,CT,72,90,55,77
2023-03,CT,61,85,60,75
2023-04,CT,60,83,52,77
2023-05,CT,60,87,58,73
2023-06,CT,50,80,62,76
2023-07,CT,50,78,61,84
2023-08,CT,56,88,66,78
2023-09,CT,82,86,55,71
2023-10,CT,73,86,55,62
2023-11,CT,68,89,57,59
2023-12,CT,55,79,52,59
2024-01,CT,67,88,61,65
2024-02,CT,68,88,64,64
2024-03,CT,63,89,59,65
2024-04,CT,64,88,59,65
2024-05,CT,64,87,59,66
2024-06,CT,48,82,57,70
